First Name,Last Name,Class,Family,Total Hours,Volunteer Hours,General Meeting,Tabling,Social,Banquet,Overton,Event2,Overton.1,Event4,Event5,Event6,West,West Campus,Trash,West Campus.1,West Campus.2,Trash.1,Mount Bonnell,Dog Walking
,,,,,,,,,,Volunteer,Social,Volunteer,General Meeting,Tabling,Volunteer,Volunteer,Volunteer,Volunteer,Social,Volunteer,Officer Meeting,Social,Volunteer
,,,,,,,,,,1/24/2024,2/12/2024,3/20/2024,4/10/2024,5/20/2024,5/21/2024,4,02/09/2027,2,232,23,321,02/20/2024,02/20/2026
Aden,Le,Officer,Brown,24.0,17.0,3.0,2.0,2.0,Yes,2,0,3,3,2,0,3,4,2,0,0,0,2,3
Zoe,Walker,Officer,Boss,8.0,1.0,0,4.0,3.0,No,0,3,0,0,4,1,0,0,0,0,0,0,0,0
Bill,Geng,Officer,Moon,20.0,15.0,3.0,0,2.0,Yes,2,0,0,3,0,1,3,4,2,0,0,0,2,3
Minh,Hoang,Member,NoFam,11.0,9.0,0,0,2.0,No,0,0,0,0,0,0,0,4,2,0,0,0,2,3
Lily,Wang,Member,NoFam,11.0,9.0,0,0,2.0,No,0,0,0,0,0,0,0,4,2,0,0,0,2,3
Zen,Marks,Member,NoFam,11.0,9.0,0,0,2.0,No,0,0,0,0,0,0,0,4,2,0,0,0,2,3
Andrew,Kuo,Member,NoFam,11.0,9.0,0,0,2.0,No,0,0,0,0,0,0,0,4,2,0,0,0,2,3
Jeffery,Li,Member,NoFam,11.0,9.0,0,0,2.0,No,0,0,0,0,0,0,0,4,2,0,0,0,2,3
Dylan,Nguyen,Member,NoFam,11.0,9.0,0,0,2.0,No,0,0,0,0,0,0,0,4,2,0,0,0,2,3
